2022-11-17 16:47:36.196611;127.0.0.1;connexion.php
2022-11-17 16:50:02.484049;127.0.0.1;connexion.php
2022-11-17 16:52:34.787020;127.0.0.1;deconnexion.php
2022-11-17 16:53:24.643597;127.0.0.1;connexion.php
2022-11-17 16:53:24.649919;127.0.0.1;index.php
2022-11-18 12:48:06.477800;127.0.0.1;index.php
2022-11-18 12:48:12.373022;127.0.0.1;connexion.php
2022-11-18 12:48:12.380670;127.0.0.1;index.php
2022-11-18 12:48:34.309463;127.0.0.1;index.php
2022-11-18 12:48:37.268692;127.0.0.1;index.php
2022-12-08 11:27:00.385824;::1;index.php
2022-12-08 11:27:49.772778;::1;connexion.php
2022-12-08 11:27:49.781723;::1;index.php
2022-12-08 11:27:58.456394;::1;index.php
2022-12-08 11:28:00.942353;::1;index.php
2022-12-08 11:28:04.607138;::1;deconnexion.php
2022-12-08 13:33:54.846614;127.0.0.1;index.php
2022-12-08 13:34:35.225163;127.0.0.1;connexion.php
2022-12-08 13:34:35.232456;127.0.0.1;index.php
